station_nm,sensor,site_no,Latitude,Longitude,num_pix,landsat_dt,B1,B2,B3,B4,B5,B6,B7,B2.B1,B2.B1,B3.B1,B4.B1,B5.B1,B7.B1,B3.B2,B4.B2,B5.B2,B7.B2,B4.B3,B5.B3,B7.B3,B5.B4,B7.B4,B7.B5,B1.2,B2.2,B3.2,B4.2,B5.2,B7.2,nd52,cloud_cover,match_dt_start,match_dt_end,B4.B3.B1,cluster
Pedro Gomes,Landsat 7,66845000,-18.16553046,-54.47137071,26,2002-10-07,433,393,414,713,332,2924,152,0.9076212471131639,0.9076212471131639,0.9561200923787528,1.6466512702078522,0.766743648960739,0.3510392609699769,1.0534351145038168,1.8142493638676844,0.8447837150127226,0.38676844783715014,1.7222222222222223,0.8019323671497585,0.3671497584541063,0.46563814866760167,0.2131837307152875,0.4578313253012048,187489,154449,171396,508369,110224,23104,-0.057657658,30,2002-09-29,2002-10-15,0.003977418527072107,1
Pedro Gomes,Landsat 7,66845000,-18.16553046,-54.47137071,18,2002-10-23,458,689,748,1047,491,2965,200,1.5043668122270741,1.5043668122270741,1.6331877729257642,2.2860262008733625,1.0720524017467248,0.4366812227074236,1.0856313497822931,1.5195936139332367,0.7126269956458636,0.29027576197387517,1.3997326203208555,0.6564171122994652,0.26737967914438504,0.4689589302769819,0.19102196752626552,0.4073319755600815,209764,474721,559504,1096209,241081,40000,-0.159967186,0,2002-10-15,2002-10-31,0.0030561847605258853,1
Pedro Gomes,Landsat 7,66845000,-18.16553046,-54.47137071,18,2002-11-08,387,683,816,1012,353,3010,150,1.7648578811369509,1.7648578811369509,2.108527131782946,2.6149870801033592,0.9121447028423773,0.3875968992248062,1.1947291361639825,1.4816983894582723,0.5168374816983895,0.21961932650073207,1.2401960784313726,0.4325980392156863,0.18382352941176472,0.34881422924901184,0.1482213438735178,0.42492917847025496,149769,466489,665856,1024144,124609,22500,-0.242569511,0,2002-10-31,2002-11-16,0.0032046410295384306,1
Pedro Gomes,Landsat 7,66845000,-18.16553046,-54.47137071,20,2003-02-12,391,687,870,1121,358,2934,116,1.7570332480818414,1.7570332480818414,2.2250639386189257,2.867007672634271,0.9156010230179028,0.2966751918158568,1.2663755458515285,1.6317321688500728,0.5211062590975255,0.16885007278020378,1.2885057471264367,0.4114942528735632,0.13333333333333333,0.3193577163247101,0.10347903657448707,0.3240223463687151,152881,471969,756900,1256641,128164,13456,-0.284955752,84,2003-02-04,2003-02-20,0.0032954111179704262,1
Pedro Gomes,Landsat 7,66845000,-18.16553046,-54.47137071,21,2003-02-28,401,700,862,1257,439,2955,194,1.745635910224439,1.745635910224439,2.1496259351620948,3.134663341645885,1.0947630922693268,0.4837905236907731,1.2314285714285715,1.7957142857142858,0.6271428571428571,0.27714285714285714,1.4582366589327147,0.5092807424593968,0.22505800464037123,0.3492442322991249,0.15433571996817821,0.4419134396355353,160801,490000,743044,1580049,192721,37636,-0.228796844,19,2003-02-20,2003-03-08,0.0036365003963409344,1
Pedro Gomes,Landsat 7,66845000,-18.16553046,-54.47137071,21,2003-04-01,469,752,978,1333,450,2908,212,1.603411513859275,1.603411513859275,2.0852878464818763,2.8422174840085286,0.9594882729211087,0.4520255863539446,1.300531914893617,1.7726063829787233,0.598404255319149,0.28191489361702127,1.3629856850715747,0.4601226993865031,0.2167689161554192,0.33758439609902474,0.159039759939985,0.4711111111111111,219961,565504,956484,1776889,202500,44944,-0.251760563,37,2003-03-24,2003-04-09,0.0029061528466344877,1
Pedro Gomes,Landsat 7,66845000,-18.16553046,-54.47137071,21,2003-04-17,454,813,981,1260,446,2934,192,1.7907488986784141,1.7907488986784141,2.16079295154185,2.7753303964757707,0.9823788546255506,0.42290748898678415,1.2066420664206643,1.5498154981549817,0.5485854858548586,0.23616236162361623,1.2844036697247707,0.454638124362895,0.19571865443425077,0.353968253968254,0.1523809523809524,0.4304932735426009,206116,660969,962361,1587600,198916,36864,-0.303669009,27,2003-04-09,2003-04-25,0.00282908297296205,1
Pedro Gomes,Landsat 7,66845000,-18.16553046,-54.47137071,22,2003-05-03,444,750,788,1105,415,2913,203,1.6891891891891893,1.6891891891891893,1.7747747747747749,2.4887387387387387,0.9346846846846847,0.4572072072072072,1.0506666666666666,1.4733333333333334,0.5533333333333333,0.27066666666666667,1.4022842639593909,0.5266497461928934,0.25761421319796957,0.3755656108597285,0.18371040723981902,0.4891566265060241,197136,562500,620944,1221025,172225,41209,-0.256272401,12,2003-04-25,2003-05-11,0.00315829789180043,1
Pedro Gomes,Landsat 7,66845000,-18.16553046,-54.47137071,20,2003-05-19,366,676,740,922,353,2934,184,1.8469945355191257,1.8469945355191257,2.021857923497268,2.519125683060109,0.9644808743169399,0.5027322404371585,1.0946745562130178,1.363905325443787,0.522189349112426,0.27218934911242604,1.2459459459459459,0.47702702702702704,0.24864864864864866,0.38286334056399135,0.19956616052060738,0.5212464589235127,133956,456976,547600,850084,124609,33856,-0.31066823,2,2003-05-11,2003-05-27,0.0034042238960271744,1
Pedro Gomes,Landsat 7,66845000,-18.16553046,-54.47137071,19,2003-07-22,333,596,614,770,372,2945,162,1.7897897897897899,1.7897897897897899,1.8438438438438438,2.3123123123123124,1.117117117117117,0.4864864864864865,1.0302013422818792,1.2919463087248322,0.6241610738255033,0.27181208053691275,1.254071661237785,0.6058631921824105,0.26384364820846906,0.4831168831168831,0.21038961038961038,0.43548387096774194,110889,355216,376996,592900,138384,26244,-0.216216216,0,2003-07-14,2003-07-30,0.0037659809646780327,1
Pedro Gomes,Landsat 7,66845000,-18.16553046,-54.47137071,17,2003-08-23,485,726,718,756,378,2965,255,1.4969072164948454,1.4969072164948454,1.4804123711340207,1.5587628865979382,0.7793814432989691,0.5257731958762887,0.9889807162534435,1.0413223140495869,0.5206611570247934,0.3512396694214876,1.052924791086351,0.5264623955431755,0.3551532033426184,0.5,0.3373015873015873,0.6746031746031746,235225,527076,515524,571536,142884,65025,-0.315217391,8,2003-08-15,2003-08-31,0.0021709789506935075,1
Pedro Gomes,Landsat 7,66845000,-18.16553046,-54.47137071,17,2003-10-26,522,745,821,1073,483,2970,196,1.4272030651340997,1.4272030651340997,1.5727969348659003,2.0555555555555554,0.9252873563218391,0.37547892720306514,1.1020134228187919,1.440268456375839,0.6483221476510067,0.26308724832214764,1.3069427527405604,0.5883069427527405,0.2387332521315469,0.45013979496738116,0.18266542404473438,0.4057971014492754,272484,555025,674041,1151329,233289,38416,-0.247663551,7,2003-10-18,2003-11-03,0.0025037217485451347,1
Pedro Gomes,Landsat 7,66845000,-18.16553046,-54.47137071,11,2003-11-11,413,696,722,1049,412,2990,193,1.685230024213075,1.685230024213075,1.74818401937046,2.539951573849879,0.9975786924939467,0.46731234866828086,1.0373563218390804,1.507183908045977,0.5919540229885057,0.27729885057471265,1.4529085872576177,0.5706371191135734,0.2673130193905817,0.39275500476644426,0.18398474737845566,0.4684466019417476,170569,484416,521284,1100401,169744,37249,-0.300509338,0,2003-11-03,2003-11-19,0.0035179384679361204,1
Pedro Gomes,Landsat 7,66845000,-18.16553046,-54.47137071,17,2003-12-13,385,653,919,1171,377,2985,152,1.6961038961038961,1.6961038961038961,2.387012987012987,3.0415584415584416,0.9792207792207792,0.3948051948051948,1.4073506891271057,1.793261868300153,0.5773353751914242,0.2327718223583461,1.2742110990206748,0.4102285092491839,0.16539717083786726,0.3219470538001708,0.12980358667805295,0.40318302387267907,148225,426409,844561,1371241,142129,23104,-0.276485788,9,2003-12-05,2003-12-21,0.0033096392182355187,1
Pedro Gomes,Landsat 7,66845000,-18.16553046,-54.47137071,2,2003-12-29,577,806,942,1874,724,2913,352,1.3968804159445407,1.3968804159445407,1.632582322357019,3.247833622183709,1.2547660311958406,0.610051993067591,1.1687344913151365,2.325062034739454,0.8982630272952854,0.43672456575682383,1.989384288747346,0.7685774946921444,0.37367303609341823,0.3863393810032017,0.18783351120597652,0.4861878453038674,332929,649636,887364,3511876,524176,123904,-0.054059182,76,2003-12-21,2004-01-06,0.0034478063929763362,1
Pedro Gomes,Landsat 7,66845000,-18.16553046,-54.47137071,21,2004-03-02,367,644,759,1030,322,2965,120,1.7547683923705721,1.7547683923705721,2.068119891008174,2.8065395095367847,0.8773841961852861,0.32697547683923706,1.1785714285714286,1.5993788819875776,0.5,0.18633540372670807,1.3570487483530962,0.42424242424242425,0.15810276679841898,0.312621359223301,0.11650485436893204,0.37267080745341613,134689,414736,576081,1060900,103684,14400,-0.301010101,0,2004-02-23,2004-03-10,0.0036976805132236954,1
Pedro Gomes,Landsat 7,66845000,-18.16553046,-54.47137071,11,2004-04-03,406,616,625,1083,478,2913,267,1.5172413793103448,1.5172413793103448,1.5394088669950738,2.667487684729064,1.1773399014778325,0.6576354679802956,1.0146103896103895,1.7581168831168832,0.775974025974026,0.43344155844155846,1.7328,0.7648,0.4272,0.44136657433056325,0.24653739612188366,0.5585774058577406,164836,379456,390625,1172889,228484,71289,-0.099403579,40,2004-03-26,2004-04-11,0.004267980295566502,1
Pedro Gomes,Landsat 7,66845000,-18.16553046,-54.47137071,7,2004-05-21,482,747,803,1150,543,2881,350,1.549792531120332,1.549792531120332,1.66597510373444,2.3858921161825726,1.1265560165975104,0.7261410788381742,1.0749665327978581,1.5394912985274432,0.7269076305220884,0.4685408299866131,1.432129514321295,0.676214196762142,0.43586550435865506,0.4721739130434783,0.30434782608695654,0.6445672191528545,232324,558009,644809,1322500,294849,122500,-0.174144487,12,2004-05-13,2004-05-29,0.002971223058757874,1
Pedro Gomes,Landsat 7,66845000,-18.16553046,-54.47137071,20,2004-06-06,313,567,663,867,278,2918,128,1.8115015974440896,1.8115015974440896,2.1182108626198084,2.769968051118211,0.8881789137380192,0.40894568690095845,1.1693121693121693,1.529100529100529,0.49029982363315694,0.2257495590828924,1.3076923076923077,0.4193061840120664,0.19306184012066366,0.3206459054209919,0.14763552479815456,0.460431654676259,97969,321489,439569,751689,77284,16384,-0.328078818,0,2004-05-29,2004-06-14,0.004177930695502581,1
Pedro Gomes,Landsat 7,66845000,-18.16553046,-54.47137071,20,2004-06-22,363,590,588,748,288,2924,168,1.6253443526170799,1.6253443526170799,1.6198347107438016,2.0606060606060606,0.7933884297520661,0.4628099173553719,0.9966101694915255,1.2677966101694915,0.488135593220339,0.2847457627118644,1.272108843537415,0.4897959183673469,0.2857142857142857,0.3850267379679144,0.22459893048128343,0.5833333333333334,131769,348100,345744,559504,82944,28224,-0.329842932,4,2004-06-14,2004-06-30,0.0035044320758606477,1
Pedro Gomes,Landsat 7,66845000,-18.16553046,-54.47137071,18,2004-07-24,313,535,557,697,303,2934,124,1.70926517571885,1.70926517571885,1.779552715654952,2.2268370607028753,0.9680511182108626,0.3961661341853035,1.0411214953271029,1.302803738317757,0.5663551401869159,0.23177570093457944,1.251346499102334,0.5439856373429084,0.22262118491921004,0.4347202295552367,0.17790530846484937,0.40924092409240925,97969,286225,310249,485809,91809,15376,-0.231300345,0,2004-07-16,2004-08-01,0.0039979121377071375,1
Pedro Gomes,Landsat 7,66845000,-18.16553046,-54.47137071,11,2004-09-10,540,733,766,878,465,2985,305,1.3574074074074074,1.3574074074074074,1.4185185185185185,1.625925925925926,0.8611111111111112,0.5648148148148148,1.0450204638472034,1.1978171896316507,0.6343792633015006,0.41609822646657574,1.1462140992167102,0.6070496083550914,0.3981723237597911,0.5296127562642369,0.34738041002277903,0.6559139784946236,291600,537289,586756,770884,216225,93025,-0.196197061,3,2004-09-02,2004-09-18,0.0021226187022531672,1
Pedro Gomes,Landsat 7,66845000,-18.16553046,-54.47137071,16,2004-09-26,622,773,840,1005,550,3029,309,1.242765273311897,1.242765273311897,1.3504823151125402,1.6157556270096463,0.8842443729903537,0.4967845659163987,1.0866752910737387,1.3001293661060802,0.7115135834411385,0.3997412677878396,1.1964285714285714,0.6547619047619048,0.3678571428571429,0.5472636815920398,0.3074626865671642,0.5618181818181818,386884,597529,705600,1010025,302500,95481,-0.165079365,3,2004-09-18,2004-10-04,0.0019235186035829123,1
Pedro Gomes,Landsat 7,66845000,-18.16553046,-54.47137071,11,2004-10-28,392,634,742,1083,418,2970,193,1.6173469387755102,1.6173469387755102,1.8928571428571428,2.7627551020408165,1.066326530612245,0.4923469387755102,1.1703470031545742,1.7082018927444795,0.6593059936908517,0.30441640378548895,1.4595687331536389,0.5633423180592992,0.2601078167115903,0.38596491228070173,0.17820867959372114,0.46172248803827753,153664,401956,550564,1172889,174724,37249,-0.205323194,0,2004-10-20,2004-11-05,0.003723389625391936,1
Pedro Gomes,Landsat 7,66845000,-18.16553046,-54.47137071,20,2004-12-15,393,646,772,1069,398,2985,175,1.643765903307888,1.643765903307888,1.9643765903307888,2.7201017811704835,1.0127226463104326,0.44529262086513993,1.195046439628483,1.6547987616099071,0.6160990712074303,0.2708978328173375,1.3847150259067358,0.5155440414507773,0.2266839378238342,0.372310570626754,0.1637043966323667,0.4396984924623116,154449,417316,595984,1142761,158404,30625,-0.284946237,0,2004-12-07,2004-12-23,0.0035234479030705743,1
Pedro Gomes,Landsat 7,66845000,-18.16553046,-54.47137071,16,2005-02-17,450,679,826,1236,437.5,2939,212,1.508888888888889,1.508888888888889,1.8355555555555556,2.7466666666666666,0.9722222222222222,0.4711111111111111,1.2164948453608246,1.8203240058910162,0.6443298969072165,0.3122238586156112,1.4963680387409202,0.5296610169491526,0.2566585956416465,0.35396440129449835,0.1715210355987055,0.4845714285714286,202500,461041,682276,1527696,191406.25,44944,-0.21474817,2,2005-02-09,2005-02-25,0.003325262308313156,1
Pedro Gomes,Landsat 7,66845000,-18.16553046,-54.47137071,14,2005-03-05,350,633,783,1065,254,2985,146,1.8085714285714285,1.8085714285714285,2.237142857142857,3.0428571428571427,0.7257142857142858,0.41714285714285715,1.2369668246445498,1.6824644549763033,0.40126382306477093,0.23064770932069512,1.3601532567049808,0.3243933588761175,0.18646232439335889,0.23849765258215963,0.13708920187793427,0.5748031496062992,122500,400689,613089,1134225,64516,21316,-0.372839506,0,2005-02-25,2005-03-13,0.003886152162014231,1
Pedro Gomes,Landsat 7,66845000,-18.16553046,-54.47137071,6,2005-04-06,634,880.5,1096.5,1336,633.5,2905,386.5,1.388801261829653,1.388801261829653,1.7294952681388012,2.107255520504732,0.999211356466877,0.6096214511041009,1.2453151618398637,1.5173197047132312,0.7194775695627484,0.4389551391254969,1.218422252621979,0.5777473780209759,0.35248518011855906,0.4741766467065868,0.28929640718562877,0.6101026045777427,401956,775280.25,1202312.25,1784896,401322.25,149382.25,-0.190396127,2,2005-03-29,2005-04-14,0.001921801660287033,1
Pedro Gomes,Landsat 7,66845000,-18.16553046,-54.47137071,17,2005-04-22,402,636,720,926,400,2950,140,1.5820895522388059,1.5820895522388059,1.791044776119403,2.3034825870646767,0.9950248756218906,0.3482587064676617,1.1320754716981132,1.4559748427672956,0.6289308176100629,0.22012578616352202,1.2861111111111112,0.5555555555555556,0.19444444444444445,0.4319654427645788,0.1511879049676026,0.35,161604,404496,518400,857476,160000,19600,-0.215211755,0,2005-04-14,2005-04-30,0.0031992813709231624,1
Pedro Gomes,Landsat 7,66845000,-18.16553046,-54.47137071,14,2005-05-24,521,719,765,1068,518,2897,291,1.3800383877159308,1.3800383877159308,1.4683301343570057,2.049904030710173,0.9942418426103646,0.5585412667946257,1.0639777468706537,1.4853963838664812,0.7204450625869263,0.4047287899860918,1.396078431372549,0.677124183006536,0.3803921568627451,0.4850187265917603,0.27247191011235955,0.5617760617760618,271441,516961,585225,1140624,268324,84681,-0.155052265,66,2005-05-16,2005-06-01,0.0026796131120394415,1
Pedro Gomes,Landsat 7,66845000,-18.16553046,-54.47137071,18,2005-06-09,319,574,622,787,315,2934,165,1.7993730407523512,1.7993730407523512,1.9498432601880877,2.4670846394984327,0.987460815047022,0.5172413793103449,1.083623693379791,1.3710801393728222,0.5487804878048781,0.2874564459930314,1.265273311897106,0.5064308681672026,0.2652733118971061,0.40025412960609913,0.2096569250317662,0.5238095238095238,101761,329476,386884,619369,99225,27225,-0.300835655,0,2005-06-01,2005-06-17,0.0039663740184862255,1
Pedro Gomes,Landsat 7,66845000,-18.16553046,-54.47137071,18,2005-06-25,312,588,611,686,319,2945,133,1.8846153846153846,1.8846153846153846,1.9583333333333333,2.198717948717949,1.0224358974358974,0.42628205128205127,1.0391156462585034,1.1666666666666667,0.5425170068027211,0.2261904761904762,1.1227495908346972,0.5220949263502455,0.2176759410801964,0.4650145772594752,0.19387755102040816,0.4169278996865204,97344,345744,373321,470596,101761,17689,-0.324675325,0,2005-06-17,2005-07-03,0.0035985563808804398,1
Pedro Gomes,Landsat 7,66845000,-18.16553046,-54.47137071,18,2005-07-11,300,552,577,720,376,2924,162,1.84,1.84,1.9233333333333333,2.4,1.2533333333333334,0.54,1.0452898550724639,1.3043478260869565,0.6811594202898551,0.29347826086956524,1.2478336221837087,0.6516464471403813,0.2807625649913345,0.5222222222222223,0.225,0.4308510638297872,90000,304704,332929,518400,141376,26244,-0.225895317,0,2005-07-03,2005-07-19,0.004159445407279029,1
Pedro Gomes,Landsat 7,66845000,-18.16553046,-54.47137071,14,2005-08-12,430,629,627,721,361,2934,171,1.4627906976744185,1.4627906976744185,1.458139534883721,1.6767441860465115,0.8395348837209302,0.39767441860465114,0.9968203497615262,1.1462639109697934,0.5739268680445151,0.2718600953895072,1.1499202551834131,0.5757575757575758,0.2727272727272727,0.5006934812760055,0.23717059639389737,0.47368421052631576,184900,395641,393129,519841,130321,29241,-0.25336091,0,2005-08-04,2005-08-20,0.002674233151589333,1
Pedro Gomes,Landsat 7,66845000,-18.16553046,-54.47137071,12,2005-08-28,764,917,921,1056,570,2990,295,1.200261780104712,1.200261780104712,1.205497382198953,1.382198952879581,0.7460732984293194,0.38612565445026176,1.0043620501635768,1.1515812431842967,0.62159214830970555,0.321701199563795,1.1465798045602607,0.6188925081433225,0.32030401737242126,0.5397727272727273,0.2793560606060606,0.5175438596491229,583696,840889,848241,1115136,324900,87025,-0.20888272,0,2005-08-20,2005-09-05,0.0015007589064924877,1
Pedro Gomes,Landsat 7,66845000,-18.16553046,-54.47137071,17,2005-09-29,568,787,910,1044,430,2970,237,1.3855633802816902,1.3855633802816902,1.602112676056338,1.8380281690140845,0.7570422535211268,0.41725352112676056,1.156289707750953,1.326556543837357,0.5463786531130876,0.301143583227446,1.1472527472527472,0.4725274725274725,0.26043956043956046,0.4118773946360153,0.22701149425287356,0.5511627906976744,322624,619369,828100,1089936,184900,56169,-0.282136895,0,2005-09-21,2005-10-07,0.002019811174740752,1
