station_nm,sensor,site_no,Latitude,Longitude,num_pix,landsat_dt,B1,B2,B3,B4,B5,B6,B7,B2.B1,B2.B1,B3.B1,B4.B1,B5.B1,B7.B1,B3.B2,B4.B2,B5.B2,B7.B2,B4.B3,B5.B3,B7.B3,B5.B4,B7.B4,B7.B5,nd52,cloud_cover,cloud_qa_count,snow_ice_qa_count,solar_az,solar_zen,sr_atmos_opacity_median,sr_cloud_qa_median,match_dt_start,match_dt_end,B4.B3.B1,cluster
Pedro Gomes,Landsat 7,66845000,-18.16553046,-54.47137071,15,2004-07-24,317,523,574,598,272,2934,124,1.6498422712933754,1.6498422712933754,1.8107255520504733,1.886435331230284,0.8580441640378549,0.3911671924290221,1.0975143403441683,1.1434034416826004,0.5200764818355641,0.23709369024856597,1.0418118466898956,0.4738675958188153,0.21602787456445993,0.45484949832775917,0.20735785953177258,0.45588235294117646,-0.259803922,0,0,0,102.684654,38.834469,14,1,2004-07-16,2004-08-01,0.0032864727024917843,1
Pedro Gomes,Landsat 7,66845000,-18.16553046,-54.47137071,9,2004-09-10,543,733,766,836,440,2980,279,1.3499079189686924,1.3499079189686924,1.4106813996316758,1.5395948434622468,0.8103130755064457,0.5138121546961326,1.0450204638472034,1.140518417462483,0.6002728512960437,0.3806275579809004,1.0913838120104438,0.5744125326370757,0.3642297650130548,0.5263157894736842,0.33373205741626794,0.634090909090909,-0.372434018,0,0,0,74.583847,43.632439,9,1,2004-09-02,2004-09-18,0.0020099149392457526,1
Pedro Gomes,Landsat 7,66845000,-18.16553046,-54.47137071,16,2004-09-26,622,773,821,1042,525,3025,308,1.242765273311897,1.242765273311897,1.319935691318328,1.67524115755627,0.8440514469453376,0.49517684887459806,1.0620957309184993,1.3479948253557568,0.6791720569210866,0.3984476067270375,1.269183922046285,0.6394640682095006,0.3751522533495737,0.5038387715930902,0.29558541266794625,0.5866666666666667,-0.250780437,1,0,0,57.762035,47.59671,10,1,2004-09-18,2004-10-04,0.002040488620653191,1
Pedro Gomes,Landsat 7,66845000,-18.16553046,-54.47137071,13,2004-10-28,391,634,727,1055,398,2970,217,1.6214833759590792,1.6214833759590792,1.8593350383631713,2.6982097186700766,1.0179028132992327,0.5549872122762148,1.1466876971608833,1.66403785488959,0.6277602523659306,0.3422712933753943,1.4511691884456672,0.547455295735901,0.2984869325997249,0.37725118483412323,0.20568720379146918,0.5452261306532663,-0.287031346,9,0,0,51.338364,50.226471,54,1,2004-10-20,2004-11-05,0.00371143014947741,1
Pedro Gomes,Landsat 7,66845000,-18.16553046,-54.47137071,9,2004-11-29,512,790,946,1263,514,2955,304,1.54296875,1.54296875,1.84765625,2.466796875,1.00390625,0.59375,1.1974683544303797,1.59873417721519,0.6506329113924051,0.3848101265822785,1.3350951374207187,0.5433403805496829,0.321353065539112,0.4069675376088678,0.24069675376088678,0.5914396887159533,-0.184557439,56,0,0,44.242931,55.15263,9,1,2004-11-21,2004-12-07,0.0026076076902748413,1
Pedro Gomes,Landsat 7,66845000,-18.16553046,-54.47137071,20,2004-12-15,409,680,787,1102,312,2985,152,1.662591687041565,1.662591687041565,1.924205378973105,2.6943765281173593,0.7628361858190709,0.37163814180929094,1.1573529411764707,1.6205882352941177,0.4588235294117647,0.2235294117647059,1.400254129606099,0.39644218551461247,0.193138500635324,0.2831215970961887,0.13793103448275862,0.48717948717948717,-0.246987952,4,0,0,44.294048,56.880352,9,0,2004-12-07,2004-12-23,0.0034236042288657677,1
Pedro Gomes,Landsat 7,66845000,-18.16553046,-54.47137071,6,2004-12-31,774,1121,1354,1866,805,2897,436,1.4483204134366925,1.4483204134366925,1.7493540051679586,2.4108527131782944,1.0400516795865633,0.5633074935400517,1.207850133809099,1.6645851917930419,0.7181088314005353,0.38893844781445136,1.378138847858198,0.5945347119645494,0.32200886262924666,0.43140407288317256,0.23365487674169347,0.5416149068322982,-0.164269493,63,0,0,46.373268,55.820339,110,1,2004-12-23,2005-01-08,0.001780541147103615,1
Pedro Gomes,Landsat 7,66845000,-18.16553046,-54.47137071,16,2005-02-17,462,692,845,1180.5,415,2939,237,1.4978354978354977,1.4978354978354977,1.829004329004329,2.5551948051948052,0.8982683982683982,0.512987012987013,1.2210982658959537,1.7059248554913296,0.5997109826589595,0.342485549132948,1.3970414201183432,0.4911242603550296,0.2804733727810651,0.35154595510376957,0.20076238881829733,0.5710843373493976,-0.182852143,9,0,0,49.499409,53.410412,28,32,2005-02-09,2005-02-25,0.0030238991777453315,1
Pedro Gomes,Landsat 7,66845000,-18.16553046,-54.47137071,15,2005-03-05,351,634,766,1147,396,2985,146,1.8062678062678064,1.8062678062678064,2.1823361823361824,3.2678062678062676,1.1282051282051282,0.41595441595441596,1.2082018927444795,1.8091482649842272,0.6246056782334385,0.2302839116719243,1.4973890339425588,0.5169712793733682,0.1906005221932115,0.34524847428073235,0.12728857890148212,0.3686868686868687,-0.250317662,1,0,0,53.546173,49.849297,289,1,2005-02-25,2005-03-13,0.004266065623767974,1
Pedro Gomes,Landsat 7,66845000,-18.16553046,-54.47137071,8,2005-04-06,615,911,1086,1420,632,2908,373,1.48130081300813,1.48130081300813,1.7658536585365854,2.3089430894308944,1.0276422764227642,0.6065040650406504,1.1920965971459934,1.5587266739846324,0.6937431394072447,0.4094401756311745,1.3075506445672191,0.58195211786372,0.3434622467771639,0.4450704225352113,0.26267605633802815,0.5901898734177216,-0.297862665,2,0,0,58.584435,45.510201,765,1,2005-03-29,2005-04-14,0.0021260986090523887,1
Pedro Gomes,Landsat 7,66845000,-18.16553046,-54.47137071,16,2005-04-22,405,634,719,881,346,2950,139,1.565432098765432,1.565432098765432,1.7753086419753086,2.1753086419753087,0.854320987654321,0.3432098765432099,1.1340694006309149,1.389589905362776,0.5457413249211357,0.2192429022082019,1.2253129346314326,0.4812239221140473,0.1933240611961057,0.3927355278093076,0.15777525539160045,0.40173410404624277,-0.264976959,0,0,0,64.823936,40.926388,465,1,2005-04-14,2005-04-30,0.003025464036126994,1
Pedro Gomes,Landsat 7,66845000,-18.16553046,-54.47137071,14,2005-05-24,525,743,763,1063,516,2892,289,1.4152380952380952,1.4152380952380952,1.4533333333333334,2.0247619047619048,0.9828571428571429,0.5504761904761905,1.0269179004037685,1.430686406460296,0.6944818304172274,0.38896366083445494,1.3931847968545217,0.6762778505897772,0.37876802096985585,0.4854186265286924,0.2718720602069614,0.560077519379845,-0.252621544,23,0,0,98.495468,32.234798,23,1,2005-05-16,2005-06-01,0.002653685327341946,1
Pedro Gomes,Landsat 7,66845000,-18.16553046,-54.47137071,19,2005-06-09,328,577,647,785,283,2934,164,1.7591463414634145,1.7591463414634145,1.9725609756097562,2.393292682926829,0.8628048780487805,0.5,1.1213171577123051,1.3604852686308493,0.4904679376083189,0.28422876949740034,1.213292117465224,0.437403400309119,0.2534775888717156,0.36050955414012736,0.2089171974522293,0.5795053003533569,-0.204272363,0,0,0,104.219147,35.187366,71,1,2005-06-01,2005-06-17,0.003699061333735439,1
Pedro Gomes,Landsat 7,66845000,-18.16553046,-54.47137071,16,2005-06-25,344,617,660,738,319,2945,165,1.7936046511627908,1.7936046511627908,1.9186046511627908,2.145348837209302,0.9273255813953488,0.4796511627906977,1.0696920583468394,1.1961102106969206,0.5170178282009724,0.26742301458670986,1.1181818181818182,0.48333333333333334,0.25,0.43224932249322495,0.22357723577235772,0.5172413793103449,-0.305206463,0,0,0,101.919357,36.859055,61,1,2005-06-17,2005-07-03,0.0032505285412262157,1
Pedro Gomes,Landsat 7,66845000,-18.16553046,-54.47137071,16,2005-07-11,309,583,579,619,281,2924,162,1.8867313915857604,1.8867313915857604,1.8737864077669903,2.0032362459546924,0.9093851132686084,0.5242718446601942,0.9931389365351629,1.0617495711835334,0.48198970840480276,0.27787307032590053,1.069084628670121,0.4853195164075993,0.27979274611398963,0.45395799676898224,0.2617124394184168,0.5765124555160143,-0.30420712,0,0,0,89.620949,39.416237,60,1,2005-07-03,2005-07-19,0.003459820804757673,1
Pedro Gomes,Landsat 7,66845000,-18.16553046,-54.47137071,12,2005-08-12,435,679,693,721,333,2939,171,1.560919540229885,1.560919540229885,1.5931034482758621,1.657471264367816,0.7655172413793103,0.3931034482758621,1.0206185567010309,1.0618556701030928,0.49042709867452133,0.25184094256259204,1.0404040404040404,0.4805194805194805,0.24675324675324675,0.4618585298196949,0.23717059639389737,0.5135135135135135,-0.292436975,0,0,0,62.814117,44.057968,9,1,2005-08-04,2005-08-20,0.002391733426216185,1
Pedro Gomes,Landsat 7,66845000,-18.16553046,-54.47137071,8,2005-08-28,787,930,908,1058,545,2985,295,1.181702668360864,1.181702668360864,1.153748411689962,1.3443456162642948,0.6925031766200762,0.3748411689961881,0.9763440860215054,1.1376344086021506,0.5860215053763441,0.3172043010752688,1.1651982378854626,0.6002202643171806,0.3248898678414097,0.5151228733459358,0.27882797731569,0.5412844036697247,-0.356303837,0,12,0,55.021568,46.59079,10,1,2005-08-20,2005-09-05,0.0014805568461060516,1
Pedro Gomes,Landsat 7,66845000,-18.16553046,-54.47137071,20,2005-09-29,580,802,908,1046,452,2970,237,1.3827586206896552,1.3827586206896552,1.5655172413793104,1.803448275862069,0.7793103448275862,0.4086206896551724,1.1321695760598505,1.3042394014962593,0.5635910224438903,0.2955112219451372,1.1519823788546255,0.4977973568281938,0.2610132158590308,0.4321223709369025,0.22657743785850862,0.5243362831858407,-0.261849262,1,0,0,48.953915,49.436493,10,1,2005-09-21,2005-10-07,0.0019861765152665955,1
Pedro Gomes,Landsat 7,66845000,-18.16553046,-54.47137071,21,2006-02-04,386,676,867,1222,313,2939,142,1.7512953367875648,1.7512953367875648,2.2461139896373057,3.1658031088082903,0.810880829015544,0.36787564766839376,1.282544378698225,1.8076923076923077,0.4630177514792899,0.21005917159763313,1.4094579008073818,0.36101499423298733,0.1637831603229527,0.2561374795417349,0.11620294599018004,0.4536741214057508,-0.286370597,2,0,0,44.859413,52.208298,14,1,2006-01-27,2006-02-12,0.0036514453388792273,1
Pedro Gomes,Landsat 7,66845000,-18.16553046,-54.47137071,19,2006-02-20,451,803,1054,1429,571,2924,288,1.7804878048780488,1.7804878048780488,2.3370288248337028,3.1685144124168514,1.2660753880266076,0.6385809312638581,1.3125778331257782,1.7795765877957659,0.7110834371108343,0.3586550435865504,1.3557874762808348,0.5417457305502846,0.2732447817836812,0.3995801259622113,0.20153953813855843,0.5043782837127846,-0.238476954,30,0,0,45.8535,54.608551,9,0,2006-02-12,2006-02-28,0.003006180656941984,1
Pedro Gomes,Landsat 7,66845000,-18.16553046,-54.47137071,6,2006-03-08,477,853,1239.5,1911,537,2931.5,258,1.7882599580712788,1.7882599580712788,2.59853249475891,4.0062893081761,1.1257861635220126,0.5408805031446541,1.4531066822977725,2.2403282532239155,0.6295427901524033,0.30246189917936694,1.5417507059298103,0.4332392093586123,0.20814844695441712,0.28100470957613816,0.13500784929356358,0.48044692737430167,-0.118983957,17,0,0,49.191677,52.002312,33,1,2006-02-28,2006-03-16,0.0032321817734377576,1
Pedro Gomes,Landsat 7,66845000,-18.16553046,-54.47137071,22,2006-03-24,334,633,768,1124,339,2924,154,1.8952095808383234,1.8952095808383234,2.2994011976047903,3.3652694610778444,1.0149700598802396,0.46107784431137727,1.2132701421800949,1.7756714060031595,0.5355450236966824,0.24328593996840442,1.4635416666666667,0.44140625,0.20052083333333334,0.3016014234875445,0.13701067615658363,0.45427728613569324,-0.197202797,2,0,0,53.459145,48.302338,112,1,2006-03-16,2006-04-01,0.00438186127744511,1
Pedro Gomes,Landsat 7,66845000,-18.16553046,-54.47137071,19,2006-04-25,355,622,767,923,266,2960,110,1.7521126760563381,1.7521126760563381,2.16056338028169,2.6,0.7492957746478873,0.30985915492957744,1.2331189710610932,1.4839228295819935,0.42765273311897106,0.17684887459807075,1.2033898305084745,0.3468057366362451,0.14341590612777053,0.28819068255687974,0.11917659804983749,0.41353383458646614,-0.169023569,1,0,0,58.750023,43.897568,162,1,2006-04-17,2006-05-03,0.003389830508474576,1
Pedro Gomes,Landsat 7,66845000,-18.16553046,-54.47137071,21,2006-05-11,349,633,674,892,337,2924,174,1.813753581661891,1.813753581661891,1.9312320916905443,2.555873925501433,0.9656160458452722,0.498567335243553,1.0647709320695102,1.4091627172195893,0.5323854660347551,0.27488151658767773,1.3234421364985163,0.5,0.258160237388724,0.3778026905829596,0.19506726457399104,0.516320474777448,-0.270254958,0,0,0,65.338837,39.371727,385,1,2006-05-03,2006-05-19,0.0037920978123166657,1
Pedro Gomes,Landsat 7,66845000,-18.16553046,-54.47137071,21,2006-05-27,337,591,661,852,332,2950,158,1.7537091988130564,1.7537091988130564,1.9614243323442135,2.5281899109792283,0.9851632047477745,0.4688427299703264,1.1184433164128595,1.4416243654822336,0.5617597292724196,0.2673434856175973,1.2889561270801815,0.5022692889561271,0.23903177004538578,0.38967136150234744,0.18544600938967137,0.4759036144578313,-0.194254446,0,0,0,73.423286,35.380379,211,1,2006-05-19,2006-06-04,0.0038247956293180458,1
Pedro Gomes,Landsat 7,66845000,-18.16553046,-54.47137071,11,2006-06-12,378,609,652,850,350,2929,134,1.6111111111111112,1.6111111111111112,1.7248677248677249,2.248677248677249,0.9259259259259259,0.3544973544973545,1.070607553366174,1.3957307060755337,0.5747126436781609,0.2200328407224959,1.303680981595092,0.5368098159509203,0.20552147239263804,0.4117647058823529,0.15764705882352942,0.38285714285714284,-0.305908751,1,0,0,103.614799,33.347935,102,1,2006-06-04,2006-06-20,0.0034488914857013016,1
Pedro Gomes,Landsat 7,66845000,-18.16553046,-54.47137071,11,2006-06-28,367,593,662,739,287,2924,166,1.6158038147138964,1.6158038147138964,1.8038147138964578,2.0136239782016347,0.782016348773842,0.45231607629427795,1.1163575042158516,1.2462057335581787,0.4839797639123103,0.2799325463743676,1.1163141993957704,0.4335347432024169,0.25075528700906347,0.38836265223274696,0.22462787550744248,0.578397212543554,-0.242344707,0,0,0,104.06102,35.171818,62,1,2006-06-20,2006-07-06,0.003041728063748693,1
Pedro Gomes,Landsat 7,66845000,-18.16553046,-54.47137071,13,2006-07-14,402,656,694,773,375,2950,195,1.6318407960199004,1.6318407960199004,1.7263681592039801,1.9228855721393034,0.9328358208955224,0.48507462686567165,1.0579268292682926,1.1783536585365855,0.5716463414634146,0.2972560975609756,1.1138328530259367,0.5403458213256485,0.28097982708933716,0.4851228978007762,0.2522639068564036,0.52,-0.317512275,0,0,0,79.427414,40.824753,49,1,2006-07-06,2006-07-22,0.0027707284901142704,1
Pedro Gomes,Landsat 7,66845000,-18.16553046,-54.47137071,14,2006-08-15,463,687,723,637,361,2980,201,1.4838012958963283,1.4838012958963283,1.5615550755939525,1.3758099352051836,0.7796976241900648,0.43412526997840173,1.0524017467248907,0.9272197962154294,0.5254730713245997,0.2925764192139738,0.8810511756569848,0.49930843706777317,0.27800829875518673,0.5667189952904239,0.315541601255887,0.556786703601108,-0.302325581,0,0,0,48.447712,50.203754000000004,30,1,2006-08-07,2006-08-23,0.0019029183059546108,1
Pedro Gomes,Landsat 7,66845000,-18.16553046,-54.47137071,19,2006-09-16,1262,1300,1217,1627,531,2950,265,1.0301109350237718,1.0301109350237718,0.9643423137876387,1.2892234548335975,0.4207606973058637,0.20998415213946117,0.9361538461538461,1.2515384615384615,0.4084615384615385,0.20384615384615384,1.3368940016433855,0.4363188167625308,0.21774856203779785,0.32636754763368164,0.1628764597418562,0.4990583804143126,-0.325411335,15,0,0,44.767464,52.964848,9,0,2006-09-08,2006-09-24,0.0010593454846619535,1
Pedro Gomes,Landsat 7,66845000,-18.16553046,-54.47137071,16,2006-11-03,576,875,1037,1317,543,2918,309,1.5190972222222223,1.5190972222222223,1.8003472222222223,2.2864583333333335,0.9427083333333334,0.5364583333333334,1.185142857142857,1.5051428571428571,0.6205714285714286,0.35314285714285715,1.2700096432015429,0.523625843780135,0.29797492767598843,0.4123006833712984,0.23462414578587698,0.569060773480663,-0.31147541,38,0,0,43.02261,55.130463,9,1,2006-10-26,2006-11-11,0.0022048778527804565,1
Pedro Gomes,Landsat 7,66845000,-18.16553046,-54.47137071,20,2007-03-11,382,657,859,1082,327,2939,122,1.719895287958115,1.719895287958115,2.24869109947644,2.832460732984293,0.856020942408377,0.3193717277486911,1.3074581430745815,1.6468797564687976,0.4977168949771689,0.1856925418569254,1.259604190919674,0.3806752037252619,0.1420256111757858,0.3022181146025878,0.11275415896487985,0.3730886850152905,-0.197318008,32,0,0,47.035995,54.847027,9,1,2007-03-03,2007-03-19,0.0032973931699467906,1
Pedro Gomes,Landsat 7,66845000,-18.16553046,-54.47137071,12,2007-03-27,323,620.5,765,1061,351.5,2975,152,1.9210526315789473,1.9210526315789473,2.3684210526315788,3.2848297213622293,1.088235294117647,0.47058823529411764,1.2328767123287672,1.709911361804996,0.5664786462530218,0.24496373892022563,1.3869281045751634,0.4594771241830065,0.19869281045751633,0.33129123468426014,0.14326107445805844,0.43243243243243246,-0.14036266,0,0,0,50.632198,52.136951,36,1,2007-03-19,2007-04-04,0.004293895060604221,1
Pedro Gomes,Landsat 7,66845000,-18.16553046,-54.47137071,14,2007-04-12,381,637,740,964,305,2965,132,1.6719160104986877,1.6719160104986877,1.942257217847769,2.5301837270341205,0.800524934383202,0.3464566929133858,1.1616954474097332,1.5133437990580847,0.478806907378336,0.20722135007849293,1.3027027027027027,0.41216216216216217,0.1783783783783784,0.3163900414937759,0.13692946058091288,0.43278688524590164,-0.261707989,8,0,0,60.728706,44.060017,180,1,2007-04-04,2007-04-20,0.003419167198694758,1
Pedro Gomes,Landsat 7,66845000,-18.16553046,-54.47137071,19,2007-05-14,381,649,668,917,348,2945,184,1.7034120734908136,1.7034120734908136,1.753280839895013,2.406824146981627,0.9133858267716536,0.48293963254593175,1.029275808936826,1.4129429892141756,0.5362095531587057,0.2835130970724191,1.372754491017964,0.5209580838323353,0.2754491017964072,0.37949836423118866,0.20065430752453653,0.5287356321839081,-0.156556904,9,0,0,75.851601,36.027809,386,1,2007-05-06,2007-05-22,0.003603030160152137,1
Pedro Gomes,Landsat 7,66845000,-18.16553046,-54.47137071,19,2007-06-15,386,691,677,783,316,2950,165,1.7901554404145077,1.7901554404145077,1.7538860103626943,2.028497409326425,0.8186528497409327,0.4274611398963731,0.9797395079594791,1.1331403762662808,0.4573082489146165,0.23878437047756873,1.1565731166912852,0.4667651403249631,0.24372230428360414,0.40357598978288634,0.210727969348659,0.5221518987341772,-0.275237274,0,0,0,100.565964,33.597797,133,1,2007-06-07,2007-06-23,0.002996303411117319,1
Pedro Gomes,Landsat 7,66845000,-18.16553046,-54.47137071,16,2007-08-02,367,599,642,820,383,2955,183,1.6321525885558583,1.6321525885558583,1.7493188010899183,2.23433242506812,1.0435967302452316,0.4986376021798365,1.0717863105175292,1.3689482470784642,0.6393989983305509,0.3055091819699499,1.277258566978193,0.5965732087227414,0.2850467289719626,0.46707317073170734,0.22317073170731708,0.47780678851174935,-0.070473528,0,0,0,87.545792,41.741791,190,1,2007-07-25,2007-08-10,0.0034802685748724607,1
Pedro Gomes,Landsat 7,66845000,-18.16553046,-54.47137071,18,2007-08-18,467,698,670,844,436,2950,225,1.4946466809421841,1.4946466809421841,1.4346895074946466,1.8072805139186296,0.9336188436830836,0.4817987152034261,0.9598853868194842,1.2091690544412608,0.6246418338108882,0.3223495702005731,1.2597014925373133,0.6507462686567164,0.3358208955223881,0.5165876777251185,0.2665876777251185,0.5160550458715596,-0.263782867,6,0,0,79.015953,43.118721,9,1,2007-08-10,2007-08-26,0.002697433602863626,1
