site_no,sample_date,station_nm,sensor,Latitude,Longitude,num_pix,landsat_dt,B1,B2,B3,B4,B5,B6,B7,B2.B1,B2.B1.1,B3.B1,B4.B1,B5.B1,B7.B1,B3.B2,B4.B2,B5.B2,B7.B2,B4.B3,B5.B3,B7.B3,B5.B4,B7.B4,B7.B5,B1.2,B2.2,B3.2,B4.2,B5.2,B7.2,nd52,cloud_cover,match_dt_start,match_dt_end,EstacaoCodigo,Data,Hora,Largura,ConcentracaoMatSuspensao,lag_days,log10_SSC_mgL,abs_lag_days,cluster,cluster_sel,ssc_category,holdout25,pred_gl,res_gl,pred_cl,res_cl,pred_st,res_st,ssc_subset
66250001,23/06/2001,ROSARIO OESTES,Landsat 7,-14.832125010933837,-56.41446858710634,38,2001-06-28,502,612,573,659,418,2902,249,1.2191235059760956,1.2191235059760956,1.1414342629482073,1.3127490039840637,0.8326693227091634,0.4960159362549801,0.9362745098039216,1.076797385620915,0.6830065359477124,0.4068627450980392,1.150087260034904,0.7294938917975567,0.43455497382198954,0.6342943854324734,0.37784522003034904,0.5956937799043063,252004,374544,328329,434281,174724,62001,-0.22448979591836735,17,2001-06-23,2001-06-23,66250001,23/06/2001,01/01/1900 07:00,157,22,-5,1.3424226808222062,5,1,1,0-250,holdout,NA,NA,1.4149674050166585,NA,NA,NA,1
66250001,27/04/2000,ROSARIO OESTES,Landsat 7,-14.832125010933837,-56.41446858710634,56,2000-04-22,418,816,959,534,174,2939,105,1.9521531100478469,1.9521531100478469,2.2942583732057416,1.277511961722488,0.41626794258373206,0.2511961722488038,1.1752450980392157,0.6544117647058824,0.21323529411764705,0.12867647058823528,0.556830031282586,0.18143899895724713,0.10948905109489052,0.3258426966292135,0.19662921348314608,0.603448275862069,174724,665856,919681,285156,30276,11025,-0.6484848484848484,25,2000-04-27,2000-04-27,66250001,27/04/2000,01/01/1900 07:00,156.3,48.7,5,1.6875289612146342,5,1,1,0-250,holdout,NA,NA,1.9088363883887132,NA,NA,NA,1
66250001,07/02/2000,ROSARIO OESTES,Landsat 7,-14.832125010933837,-56.41446858710634,54,2000-02-02,617,1107,1603,1378,507,2939,325,1.7941653160453808,1.7941653160453808,2.59805510534846,2.233387358184765,0.8217179902755267,0.526742301458671,1.4480578139114724,1.2448057813911473,0.45799457994579945,0.2935862691960253,0.859638178415471,0.31628197130380536,0.20274485339987525,0.36792452830188677,0.2358490566037736,0.6410256410256411,380689,1225449,2569609,1898884,257049,105625,-0.378295524218271,35,2000-02-07,2000-02-07,66250001,07/02/2000,01/01/1900 07:00,163.7,195.7,5,2.2915908256580013,5,1,1,0-250,holdout,NA,NA,2.3952007178139167,NA,NA,NA,1
66250001,23/10/2008,ROSARIO OESTES,Landsat 5,-14.832125010933837,-56.41446858710634,51,2008-10-29,602,744,645,850,415,2964,213,1.2358803986710964,1.2358803986710964,1.0714285714285714,1.4119601328903655,0.6893687707641196,0.3538205980066445,0.8669354838709677,1.14247311827957,0.5577956989247311,0.2862903225806452,1.317829457364341,0.6434108527131783,0.3302325581395349,0.48823529411764705,0.25058823529411767,0.5132530120481927,362404,553536,416025,722500,172225,45369,-0.28386540120793785,29,2008-10-23,2008-10-23,66250001,23/10/2008,01/01/1900 07:00,158.4,49,-6,1.6901960800285136,6,1,1,0-250,holdout,NA,NA,1.421426204123101,NA,NA,NA,1
66250001,13/03/2008,ROSARIO OESTES,Landsat 5,-14.832125010933837,-56.41446858710634,66,2008-03-19,465,967,1308,937,170,2929,96,2.0795698924731183,2.0795698924731183,2.8129032258064517,2.0150537634408603,0.3655913978494624,0.2064516129032258,1.3526370217166495,0.9689762150982419,0.17580144777662876,0.09927611168562564,0.7163608562691132,0.12996941896024464,0.07339449541284404,0.1814300960512273,0.10245464247598719,0.5647058823529412,216225,935089,1710864,877969,28900,9216,-0.6906278434940856,26,2008-03-13,2008-03-13,66250001,13/03/2008,01/01/1900 07:00,167,64,-6,1.806179973983887,6,1,1,0-250,holdout,NA,NA,2.1829577140815664,NA,NA,NA,1
66250001,07/12/2004,ROSARIO OESTES,Landsat 7,-14.832125010933837,-56.41446858710634,29,2004-12-13,427,820,979,575,146,2975,56,1.920374707259953,1.920374707259953,2.2927400468384076,1.3466042154566744,0.34192037470725994,0.13114754098360656,1.1939024390243902,0.7012195121951219,0.17804878048780487,0.06829268292682927,0.5873340143003064,0.1491317671092952,0.05720122574055159,0.2539130434782609,0.09739130434782609,0.3835616438356164,182329,672400,958441,330625,21316,3136,-0.6959669079627715,23,2004-12-07,2004-12-07,66250001,07/12/2004,01/01/1900 07:00,159.4,108.67,-6,2.03610966706058,6,1,1,0-250,holdout,NA,NA,1.8882812571895762,NA,NA,NA,1
66250001,30/09/2004,ROSARIO OESTES,Landsat 7,-14.832125010933837,-56.41446858710634,28,2004-09-24,957,1035,955,1048,407,2970,227,1.0815047021943573,1.0815047021943573,0.9979101358411703,1.0950888192267503,0.42528735632183906,0.23719958202716823,0.9227053140096618,1.01256038647343,0.3932367149758454,0.21932367149758455,1.0973821989528796,0.4261780104712042,0.23769633507853402,0.3883587786259542,0.21660305343511452,0.5577395577395577,915849,1071225,912025,1098304,165649,51529,-0.421875,0,2004-09-30,2004-09-30,66250001,30/09/2004,01/01/1900 07:00,158.6,25,6,1.3979400086720377,6,1,1,0-250,holdout,NA,NA,1.5412994804432876,NA,NA,NA,1
66250001,05/06/2002,ROSARIO OESTES,Landsat 7,-14.832125010933837,-56.41446858710634,49,2002-05-30,256,470,465,382,171,2955,90,1.8359375,1.8359375,1.81640625,1.4921875,0.66796875,0.3515625,0.9893617021276596,0.8127659574468085,0.3638297872340426,0.19148936170212766,0.821505376344086,0.36774193548387096,0.1935483870967742,0.4476439790575916,0.2356020942408377,0.5263157894736842,65536,220900,216225,145924,29241,8100,-0.5043478260869565,9,2002-06-05,2002-06-05,66250001,05/06/2002,01/01/1900 07:00,158,20.67,6,1.3153404766272883,6,1,1,0-250,holdout,NA,NA,1.530408603906475,NA,NA,NA,1
66250001,03/04/2001,ROSARIO OESTES,Landsat 7,-14.832125010933837,-56.41446858710634,58,2001-04-09,421,840,1068,600,144,2970,76,1.995249406175772,1.995249406175772,2.5368171021377672,1.4251781472684086,0.342042755344418,0.18052256532066507,1.2714285714285714,0.7142857142857143,0.17142857142857143,0.09047619047619047,0.5617977528089888,0.1348314606741573,0.07116104868913857,0.24,0.12666666666666668,0.5277777777777778,177241,705600,1140624,360000,20736,5776,-0.7073170731707317,4,2001-04-03,2001-04-03,66250001,03/04/2001,01/01/1900 07:00,158.9,82,-6,1.9138138523837167,6,1,1,0-250,holdout,NA,NA,1.9931410036875619,NA,NA,NA,1
66250001,06/02/2001,ROSARIO OESTES,Landsat 5,-14.832125010933837,-56.41446858710634,6,2001-02-12,829.5,1177.5,1163,1449.5,850.5,2826,484,1.4195298372513563,1.4195298372513563,1.402049427365883,1.7474382157926462,1.0253164556962024,0.5834840265220012,0.9876857749469214,1.2309978768577494,0.7222929936305732,0.4110403397027601,1.2463456577815992,0.7312983662940671,0.41616509028374893,0.5867540531217661,0.33390824422214554,0.569077013521458,688070.25,1386506.25,1352569,2101050.25,723350.25,234256,-0.16119005965616556,11,2001-02-06,2001-02-06,66250001,06/02/2001,01/01/1900 07:00,160.6,26.7,-6,1.4265112613645752,6,1,1,0-250,holdout,NA,NA,1.5868670389404802,NA,NA,NA,1
66250001,13/12/2007,ROSARIO OESTES,Landsat 7,-14.832125010933837,-56.41446858710634,52,2007-12-06,623,1007,1349,1362,542,2875,334,1.6163723916532906,1.6163723916532906,2.1653290529695024,2.186195826645265,0.869983948635634,0.536115569823435,1.3396226415094339,1.35253227408143,0.5382323733862959,0.3316782522343595,1.0096367679762788,0.4017790956263899,0.2475908080059303,0.39794419970631423,0.24522760646108663,0.6162361623616236,388129,1014049,1819801,1855044,293764,111556,-0.3086734693877551,59,2007-12-13,2007-12-13,66250001,13/12/2007,01/01/1900 07:00,162.6,104,7,2.0170333392987803,7,1,1,0-250,holdout,NA,NA,2.3343875576658126,NA,NA,NA,1
66250001,30/08/2006,ROSARIO OESTES,Landsat 5,-14.832125010933837,-56.41446858710634,48,2006-09-06,533,681,623,585,393,2942,272,1.277673545966229,1.277673545966229,1.1688555347091933,1.0975609756097562,0.7373358348968105,0.5103189493433395,0.9148311306901615,0.8590308370044053,0.5770925110132159,0.39941262848751835,0.9390048154093098,0.6308186195826645,0.43659711075441415,0.6717948717948717,0.46495726495726497,0.6921119592875318,284089,463761,388129,342225,154449,73984,-0.2674743709226468,42,2006-08-30,2006-08-30,66250001,30/08/2006,01/01/1900 07:00,158.8,26.67,-7,1.426023015689876,7,1,1,0-250,holdout,NA,NA,1.4169055490965028,NA,NA,NA,1
66250001,10/09/2002,ROSARIO OESTES,Landsat 7,-14.832125010933837,-56.41446858710634,46,2002-09-03,648,691,679,820,381,2924,226,1.066358024691358,1.066358024691358,1.0478395061728396,1.2654320987654322,0.5879629629629629,0.3487654320987654,0.9826338639652678,1.1866859623733719,0.5513748191027497,0.32706222865412443,1.2076583210603828,0.561119293078056,0.3328424153166421,0.46463414634146344,0.275609756097561,0.5931758530183727,419904,477481,461041,672400,145161,51076,-0.2891791044776119,2,2002-09-10,2002-09-10,66250001,10/09/2002,01/01/1900 07:00,161,26.67,7,1.426023015689876,7,1,1,0-250,holdout,NA,NA,1.5148982722405089,NA,NA,NA,1
66250001,17/12/1999,ROSARIO OESTES,Landsat 5,-14.832125010933837,-56.41446858710634,58,1999-12-24,561,1011,1154,670,181,2938,89,1.8021390374331552,1.8021390374331552,2.057040998217469,1.1942959001782532,0.3226381461675579,0.1586452762923351,1.1414441147378833,0.6627101879327398,0.17903066271018794,0.08803165182987141,0.5805892547660312,0.15684575389948008,0.07712305025996534,0.2701492537313433,0.1328358208955224,0.49171270718232046,314721,1022121,1331716,448900,32761,7921,-0.6963087248322147,48,1999-12-17,1999-12-17,66250001,17/12/1999,01/01/1900 07:00,158.6,50.7,-7,1.705007959333336,7,1,1,0-250,holdout,NA,NA,1.8413287261685582,NA,NA,NA,1
66250001,20/12/2015,ROSARIO OESTES,Landsat 7,-14.832125010933837,-56.41446858710634,18,2015-12-12,528,988,1463,1216,218,2970,104,1.871212121212121,1.871212121212121,2.7708333333333335,2.303030303030303,0.4128787878787879,0.19696969696969696,1.4807692307692308,1.2307692307692308,0.22064777327935223,0.10526315789473684,0.8311688311688312,0.14900888585099112,0.0710868079289132,0.17927631578947367,0.08552631578947369,0.47706422018348627,278784,976144,2140369,1478656,47524,10816,-0.6336134453781512,3,2015-12-20,2015-12-20,66250001,20/12/2015,01/01/1900 07:00,158.8,33.2,8,1.5211380837040362,8,1,1,0-250,holdout,NA,NA,2.3839267057993383,NA,NA,NA,1
66250001,22/11/1999,ROSARIO OESTES,Landsat 7,-14.832125010933837,-56.41446858710634,48,1999-11-14,581,887,1016,1024,576,2902,346,1.5266781411359724,1.5266781411359724,1.7487091222030982,1.7624784853700517,0.9913941480206541,0.5955249569707401,1.1454340473506202,1.1544532130777903,0.649379932356257,0.3900789177001127,1.0078740157480315,0.5669291338582677,0.3405511811023622,0.5625,0.337890625,0.6006944444444444,337561,786769,1032256,1048576,331776,119716,-0.21257689678742311,4,1999-11-22,1999-11-22,66250001,22/11/1999,01/01/1900 07:00,160.4,135.3,8,2.131297796597623,8,1,1,0-250,holdout,NA,NA,1.9803908337173044,NA,NA,NA,1
66255000,13/09/2014,ACORIZAL,Landsat 7,-15.205521214947284,-56.36557454405531,55,2014-09-13,679,767,660,653,313,2980,190,1.12960235640648,1.12960235640648,0.9720176730486009,0.9617083946980854,0.46097201767304863,0.27982326951399117,0.8604954367666232,0.8513689700130378,0.40808344198174706,0.24771838331160365,0.9893939393939394,0.47424242424242424,0.2878787878787879,0.4793261868300153,0.29096477794793263,0.6070287539936102,461041,588289,435600,426409,97969,36100,-0.408876298394712,1,2014-09-13,2014-09-13,66255000,13/09/2014,01/01/1900 07:00,120.6,12.6,0,1.100370545117563,0,1,1,0-250,holdout,NA,NA,1.279622461995848,NA,NA,NA,1
66255000,21/01/2010,ACORIZAL,Landsat 7,-15.205521214947284,-56.36557454405531,61,2010-01-21,455,738,894,544,133,2924,84,1.621978021978022,1.621978021978022,1.9648351648351647,1.1956043956043956,0.2923076923076923,0.18461538461538463,1.2113821138211383,0.7371273712737128,0.1802168021680217,0.11382113821138211,0.6085011185682326,0.1487695749440716,0.09395973154362416,0.24448529411764705,0.15441176470588236,0.631578947368421,207025,544644,799236,295936,17689,7056,-0.6995515695067265,78,2010-01-21,2010-01-21,66255000,21/01/2010,01/01/1900 07:00,129.5,49,0,1.6901960800285136,0,1,1,0-250,holdout,NA,NA,1.8075845573791538,NA,NA,NA,1
66255000,28/07/2009,ACORIZAL,Landsat 5,-15.205521214947284,-56.36557454405531,52,2009-07-28,221,438,347,287,207,2955,117,1.9819004524886878,1.9819004524886878,1.5701357466063348,1.2986425339366516,0.9366515837104072,0.5294117647058824,0.7922374429223744,0.6552511415525114,0.4726027397260274,0.2671232876712329,0.8270893371757925,0.5965417867435159,0.3371757925072046,0.7212543554006968,0.4076655052264808,0.5652173913043478,48841,191844,120409,82369,42849,13689,-0.3581395348837209,0,2009-07-28,2009-07-28,66255000,28/07/2009,01/01/1900 08:40,125.5,7,0,0.8450980400142568,0,1,1,0-250,holdout,NA,NA,1.4083415780960205,NA,NA,NA,1
66255000,16/04/2009,ACORIZAL,Landsat 5,-15.205521214947284,-56.36557454405531,61,2009-04-16,403,722,859,500,158,2947,105,1.7915632754342432,1.7915632754342432,2.13151364764268,1.2406947890818858,0.3920595533498759,0.26054590570719605,1.1897506925207757,0.6925207756232687,0.2188365650969529,0.14542936288088643,0.5820721769499418,0.1839348079161816,0.12223515715948778,0.316,0.21,0.6645569620253164,162409,521284,737881,250000,24964,11025,-0.641316685584563,0,2009-04-16,2009-04-16,66255000,16/04/2009,01/01/1900 08:50,138.8,52,0,1.7160033436347992,0,1,1,0-250,holdout,NA,NA,1.8485383004439224,NA,NA,NA,1
66255000,06/06/2007,ACORIZAL,Landsat 7,-15.205521214947284,-56.36557454405531,31,2007-06-06,326,497,418,346,147,2960,94,1.5245398773006136,1.5245398773006136,1.2822085889570551,1.0613496932515338,0.450920245398773,0.2883435582822086,0.8410462776659959,0.6961770623742455,0.29577464788732394,0.1891348088531187,0.8277511961722488,0.35167464114832536,0.22488038277511962,0.42485549132947975,0.27167630057803466,0.6394557823129252,106276,247009,174724,119716,21609,8836,-0.5434782608695652,0,2007-06-06,2007-06-06,66255000,06/06/2007,01/01/1900 07:00,125.7,26,0,1.414973347970818,0,1,1,0-250,holdout,NA,NA,1.2252183145720972,NA,NA,NA,1
66255000,09/09/2004,ACORIZAL,Landsat 5,-15.205521214947284,-56.36557454405531,59,2004-09-09,1086,1155,1071,1021,420,2986,241,1.0635359116022098,1.0635359116022098,0.9861878453038674,0.9401473296500921,0.3867403314917127,0.22191528545119704,0.9272727272727272,0.883982683982684,0.36363636363636365,0.20865800865800865,0.9533146591970122,0.39215686274509803,0.2250233426704015,0.41136141038197843,0.23604309500489715,0.5738095238095238,1179396,1334025,1147041,1042441,176400,58081,-0.45062132112491826,2,2004-09-09,2004-09-09,66255000,09/09/2004,01/01/1900 07:00,126,34,0,1.5314789170422551,0,1,1,0-250,holdout,NA,NA,1.4866890048125339,NA,NA,NA,1
66255000,27/10/2001,ACORIZAL,Landsat 7,-15.205521214947284,-56.36557454405531,61,2001-10-27,698,991,1051,824,339,2975,214,1.4197707736389684,1.4197707736389684,1.505730659025788,1.180515759312321,0.48567335243553006,0.30659025787965616,1.060544904137235,0.8314833501513622,0.3420787083753784,0.21594349142280525,0.7840152235965747,0.3225499524262607,0.20361560418648905,0.41140776699029125,0.25970873786407767,0.6312684365781711,487204,982081,1104601,678976,114921,45796,-0.4906085649887303,9,2001-10-27,2001-10-27,66255000,27/10/2001,01/01/1900 07:00,126.4,49.3,0,1.69284691927723,0,1,1,0-250,holdout,NA,NA,1.7658202395551792,NA,NA,NA,1
66255000,09/05/2000,ACORIZAL,Landsat 5,-15.205521214947284,-56.36557454405531,31,2000-05-09,463,713,670,499,266,2924,160,1.5399568034557236,1.5399568034557236,1.4470842332613392,1.0777537796976242,0.5745140388768899,0.34557235421166305,0.9396914446002805,0.699859747545582,0.37307152875175315,0.2244039270687237,0.744776119402985,0.3970149253731343,0.23880597014925373,0.533066132264529,0.32064128256513025,0.6015037593984962,214369,508369,448900,249001,70756,25600,-0.45658835546475995,11,2000-05-09,2000-05-09,66255000,09/05/2000,01/01/1900 07:00,124,40,0,1.6020599913279623,0,1,1,0-250,holdout,NA,NA,1.5390816505852425,NA,NA,NA,1
66255000,23/01/2016,ACORIZAL,Landsat 7,-15.205521214947284,-56.36557454405531,9,2016-01-22,428,745,957,831,269,2980,107,1.7406542056074767,1.7406542056074767,2.235981308411215,1.941588785046729,0.6285046728971962,0.25,1.2845637583892617,1.1154362416107382,0.3610738255033557,0.1436241610738255,0.8683385579937304,0.28108672936259144,0.11180773249738767,0.3237063778580024,0.12876052948255115,0.39776951672862454,183184,555025,915849,690561,72361,11449,-0.46942800788954636,14,2016-01-23,2016-01-23,66255000,23/01/2016,01/01/1900 07:00,127.86,46.6,1,1.6683859166900001,1,1,1,0-250,holdout,NA,NA,2.127368850872109,NA,NA,NA,1
66255000,22/05/2011,ACORIZAL,Landsat 7,-15.205521214947284,-56.36557454405531,56,2011-05-23,230,447,404,322,138,2970,88,1.9434782608695653,1.9434782608695653,1.7565217391304349,1.4,0.6,0.3826086956521739,0.9038031319910514,0.7203579418344519,0.3087248322147651,0.19686800894854586,0.7970297029702971,0.3415841584158416,0.21782178217821782,0.42857142857142855,0.2732919254658385,0.6376811594202898,52900,199809,163216,103684,19044,7744,-0.5282051282051282,0,2011-05-22,2011-05-22,66255000,22/05/2011,01/01/1900 07:00,126,15,-1,1.1760912590556813,1,1,1,0-250,holdout,NA,NA,1.3934033741446215,NA,NA,NA,1
66255000,28/04/2010,ACORIZAL,Landsat 7,-15.205521214947284,-56.36557454405531,40,2010-04-27,791,1084,1207,798,329,2955,216,1.370417193426043,1.370417193426043,1.5259165613147914,1.008849557522124,0.415929203539823,0.27307206068268014,1.113468634686347,0.7361623616236163,0.30350553505535055,0.1992619926199262,0.6611433305716653,0.27257663628831813,0.17895608947804473,0.41228070175438597,0.2706766917293233,0.6565349544072948,625681,1175056,1456849,636804,108241,46656,-0.521505376344086,56,2010-04-28,2010-04-28,66255000,28/04/2010,01/01/1900 07:00,125.5,55,1,1.7403626894942439,1,1,1,0-250,holdout,NA,NA,1.7684689065226986,NA,NA,NA,1
66255000,23/10/2009,ACORIZAL,Landsat 7,-15.205521214947284,-56.36557454405531,42,2009-10-24,460,706,800,598,222,2950,129,1.5347826086956522,1.5347826086956522,1.7391304347826086,1.3,0.4826086956521739,0.28043478260869564,1.13314447592068,0.8470254957507082,0.31444759206798867,0.18271954674220964,0.7475,0.2775,0.16125,0.3712374581939799,0.2157190635451505,0.581081081081081,211600,498436,640000,357604,49284,16641,-0.5306553911205074,14,2009-10-23,2009-10-23,66255000,23/10/2009,01/01/1900 07:00,127,51,-1,1.7075701760979363,1,1,1,0-250,holdout,NA,NA,1.7908596037683044,NA,NA,NA,1
66255000,18/07/2008,ACORIZAL,Landsat 7,-15.205521214947284,-56.36557454405531,14,2008-07-17,187,363,278,238,115,2960,90,1.9411764705882353,1.9411764705882353,1.4866310160427807,1.2727272727272727,0.6149732620320856,0.48128342245989303,0.7658402203856749,0.6556473829201102,0.3168044077134986,0.24793388429752067,0.8561151079136691,0.4136690647482014,0.3237410071942446,0.4831932773109244,0.37815126050420167,0.782608695652174,34969,131769,77284,56644,13225,8100,-0.4922737306843267,0,2008-07-18,2008-07-18,66255000,18/07/2008,01/01/1900 07:00,125.8,22,1,1.3424226808222062,1,1,1,0-250,holdout,NA,NA,1.174960072744293,NA,NA,NA,1
66255000,31/08/2006,ACORIZAL,Landsat 5,-15.205521214947284,-56.36557454405531,55,2006-08-30,836,908,836,879,463,2929,290,1.0861244019138756,1.0861244019138756,1,1.0514354066985645,0.5538277511961722,0.34688995215311,0.920704845814978,0.9680616740088106,0.5099118942731278,0.31938325991189426,1.0514354066985645,0.5538277511961722,0.34688995215311,0.5267349260523322,0.32992036405005687,0.6263498920086393,698896,824464,698896,772641,214369,84100,-0.32458059810357404,1,2006-08-31,2006-08-31,66255000,31/08/2006,01/01/1900 07:00,125,40.33,1,1.6056282220076186,1,1,1,0-250,holdout,NA,NA,1.417620373868788,NA,NA,NA,1
66255000,19/06/2006,ACORIZAL,Landsat 5,-15.205521214947284,-56.36557454405531,54,2006-06-18,225,463,365,301,184,2951,122,2.057777777777778,2.057777777777778,1.6222222222222222,1.3377777777777777,0.8177777777777778,0.5422222222222223,0.7883369330453563,0.6501079913606912,0.39740820734341253,0.2634989200863931,0.8246575342465754,0.5041095890410959,0.33424657534246577,0.6112956810631229,0.4053156146179402,0.6630434782608695,50625,214369,133225,90601,33856,14884,-0.4049586776859504,0,2006-06-19,2006-06-19,66255000,19/06/2006,01/01/1900 07:00,125.8,33,1,1.5185139398778875,1,1,1,0-250,holdout,NA,NA,1.3795054907260147,NA,NA,NA,1
